,Database Accession,Variant Type,Pathogenicity,Disease,Gene Symbol,dbSNP ID,Database,Review Status,Star Level,Submitter,Edited Date,HGVS Normalization Failure Reason,Duplicated
93,RCV000508453,Microsatellite,Uncertain significance,Metabolic,ACADM,rs1553122972,ClinVar,"criteria provided, single submitter",1,Quest Diagnostics Nichols Institute San Juan Capistrano,7/24/17,Microsatellite,0
95,RCV000686896,Microsatellite,Pathogenic,Metabolic,ACADM,rs796051901,ClinVar,"criteria provided, single submitter",1,Invitae,5/2/18,Microsatellite,0
96,RCV000805620,Microsatellite,Pathogenic,Metabolic,ACADM,rs1570866192,ClinVar,"criteria provided, single submitter",1,Invitae,10/20/18,Microsatellite,0
97,RCV000814866,Microsatellite,Uncertain significance,Metabolic,ACADM,rs1553122972,ClinVar,"criteria provided, single submitter",1,Invitae,11/19/18,Microsatellite,0
99,RCV000595383,Microsatellite,Pathogenic,Metabolic,ACADM,rs1553123871,ClinVar,"criteria provided, single submitter",1,"EGL Genetic Diagnostics, Eurofins Clinical Diagnostics",3/2/17,Microsatellite,0
101,RCV000211510,Microsatellite,Likely pathogenic,Metabolic,ACADM,rs875989857,ClinVar,"criteria provided, single submitter",1,"Multiple Submitters: ARUP Laboratories, Molecular Genetics and Genomics,ARUP Laboratories, Counsyl",2/20/15,Microsatellite,0
102,RCV000313722,Microsatellite,Uncertain significance,Metabolic,ACADM,rs875989857,ClinVar,"criteria provided, single submitter",1,"EGL Genetic Diagnostics, Eurofins Clinical Diagnostics",10/2/15,Microsatellite,0
71,RCV000510871,copy number loss,Likely pathogenic,Metabolic,ACADM,-,ClinVar,no assertion criteria provided,0,ISCA site 1,6/22/15,No variant information provided,0
72,RCV000510973,copy number gain,Uncertain significance,Metabolic,ACADM,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/31/14,No variant information provided,0
73,RCV000512001,copy number gain,Likely benign,Metabolic,ACADM,-,ClinVar,no assertion criteria provided,0,ISCA site 1,6/22/15,No variant information provided,0
74,RCV000585144,copy number gain,Uncertain significance,Metabolic,ACADM,-,ClinVar,"criteria provided, single submitter",1,CeGaT Praxis fuer Humangenetik Tuebingen,10/31/17,No variant information provided,0
76,RCV000684586,copy number gain,Likely pathogenic,Metabolic,ACADM,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,4/2/18,No variant information provided,0
77,RCV000684589,copy number loss,Uncertain significance,Metabolic,ACADM,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,11/11/18,No variant information provided,0
80,RCV000749038,copy number gain,Benign,Metabolic,ACADM,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",1/16/13,No variant information provided,0
81,RCV000749040,copy number loss,Benign,Metabolic,ACADM,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",10/11/11,No variant information provided,0
82,RCV000767771,copy number gain,Pathogenic,Metabolic,ACADM,-,ClinVar,"criteria provided, single submitter",1,Baylor Genetics,11/1/18,No variant information provided,0
83,RCV000839245,Deletion,Benign,Metabolic,ACADM,rs138608745,ClinVar,"criteria provided, single submitter",1,GeneDx,6/16/18,No variant information provided,0
92,RCV000446378,copy number loss,Pathogenic,Metabolic,ACADM,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,0
94,RCV000512152,copy number loss,Pathogenic,Metabolic,ACADM,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/2/14,No variant information provided,0
98,RCV000847457,copy number loss,Pathogenic,Metabolic,ACADM,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",4/27/17,No variant information provided,0
103,RCV000510161,copy number loss,Pathogenic,Metabolic,ACADM,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/14/15,No variant information provided,0
104,RCV000511392,copy number loss,Pathogenic,Metabolic,ACADM,-,ClinVar,no assertion criteria provided,0,ISCA site 1,2/1/16,No variant information provided,0
105,RCV000844927,Deletion,not provided,Metabolic,ACADM,-,ClinVar,no assertion provided,0,"GenomeConnect, ClinGen",-,No variant information provided,0
106,RCV000846441,copy number loss,Pathogenic,Metabolic,ACADM,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",5/23/18,No variant information provided,0
0,ACADM_1462,-,Likely benign,Metabolic,ACADM,rs2229249,CCHMC,-,-,-,31-Oct-13,No variant information provided,0
1,ACADM_1463,-,Likely pathogenic,Metabolic,ACADM,{PMID23028790:Sturm M et al.},CCHMC,-,-,CARLA CARDUCCI,31-Oct-13,No variant information provided,0
246,RCV000707866,Deletion,Uncertain significance,Metabolic,ACADS,-,ClinVar,"criteria provided, single submitter",1,Invitae,3/29/18,Compound Variant,0
251,RCV000050866,copy number gain,Pathogenic,Metabolic,ACADS,-,ClinVar,"criteria provided, single submitter",1,ISCA site 4,8/12/11,Compound Variant,0
252,RCV000051342,copy number loss,Pathogenic,Metabolic,ACADS,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
253,RCV000051981,copy number gain,Uncertain significance,Metabolic,ACADS,-,ClinVar,"criteria provided, single submitter",1,ISCA site 15,8/12/11,Compound Variant,0
254,RCV000053689,copy number gain,Pathogenic,Metabolic,ACADS,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
255,RCV000137651,copy number gain,Pathogenic,Metabolic,ACADS,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/2/11,Compound Variant,0
256,RCV000142454,copy number loss,Pathogenic,Metabolic,ACADS,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/19/10,Compound Variant,0
257,RCV000143656,copy number gain,Pathogenic,Metabolic,ACADS,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/18/14,Compound Variant,0
259,RCV000139555,copy number gain,Pathogenic,Metabolic,ACADS,-,ClinVar,no assertion criteria provided,0,ISCA site 4,9/21/12,Compound Variant,0
72,434508:10090,single nucleotide variant,-,Metabolic,ACADS,rs639667,BIPmed_SNPhg19,-,-,Admin,11-Oct-18,Incorrect reference base,0
247,RCV001069728,Microsatellite,Uncertain significance,Metabolic,ACADS,-,ClinVar,"criteria provided, single submitter",1,Invitae,4/4/19,Microsatellite,0
265,RCV000004037,Microsatellite,Likely pathogenic,Metabolic,ACADS,rs387906308,ClinVar,"criteria provided, single submitter",1,"Multiple Submitters: OMIM, Invitae, Counsyl",6/14/17,Microsatellite,0
266,RCV000185702,Microsatellite,Pathogenic,Metabolic,ACADS,rs387906308,ClinVar,"criteria provided, multiple submitters, no conflicts",2,"Multiple Submitters: GeneDx, CeGaT Praxis fuer Humangenetik Tuebingen",3/1/18,Microsatellite,0
267,RCV001196495,Microsatellite,Pathogenic,Metabolic,ACADS,rs387906308,ClinVar,"criteria provided, single submitter",1,"Centre for Mendelian Genomics,University Medical Centre Ljubljana",2/20/19,Microsatellite,0
248,RCV000585446,copy number gain,Likely benign,Metabolic,ACADS,-,ClinVar,"criteria provided, single submitter",1,CeGaT Praxis fuer Humangenetik Tuebingen,10/31/17,No variant information provided,0
249,RCV000683423,copy number gain,Uncertain significance,Metabolic,ACADS,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,6/8/17,No variant information provided,0
250,RCV000683452,copy number gain,Uncertain significance,Metabolic,ACADS,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,5/29/18,No variant information provided,0
258,RCV000738070,copy number gain,Pathogenic,Metabolic,ACADS,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",6/27/16,No variant information provided,0
260,RCV000258805,copy number gain,Pathogenic,Metabolic,ACADS,-,ClinVar,"criteria provided, single submitter",1,"Clinical Cytogenomics Laboratory,Laboratory for Precision Diagnostics, University of Washington",9/20/16,No variant information provided,0
261,RCV000510482,copy number gain,Pathogenic,Metabolic,ACADS,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/2/14,No variant information provided,0
262,RCV000511643,copy number gain,Pathogenic,Metabolic,ACADS,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/14/15,No variant information provided,0
263,RCV000750246,copy number gain,Pathogenic,Metabolic,ACADS,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",1/5/17,No variant information provided,0
264,RCV000750253,copy number gain,Pathogenic,Metabolic,ACADS,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",1/1/13,No variant information provided,0
144,RCV000051043,copy number loss,Pathogenic,Metabolic,ACADVL,-,ClinVar,"criteria provided, single submitter",1,ISCA site 4,8/12/11,Compound Variant,0
145,RCV000053425,copy number loss,Pathogenic,Metabolic,ACADVL,-,ClinVar,"criteria provided, single submitter",1,ISCA site 15,8/12/11,Compound Variant,0
146,RCV000133763,copy number gain,Uncertain significance,Metabolic,ACADVL,-,ClinVar,no assertion criteria provided,0,ISCA site 4,2/28/10,Compound Variant,0
147,RCV000134970,copy number gain,Pathogenic,Metabolic,ACADVL,-,ClinVar,no assertion criteria provided,0,ISCA site 1,1/5/11,Compound Variant,0
148,RCV000138214,copy number loss,Pathogenic,Metabolic,ACADVL,-,ClinVar,no assertion criteria provided,0,ISCA site 1,3/9/12,Compound Variant,0
149,RCV000138220,copy number gain,Likely pathogenic,Metabolic,ACADVL,-,ClinVar,no assertion criteria provided,0,ISCA site 1,3/9/12,Compound Variant,0
150,RCV000139216,copy number gain,Uncertain significance,Metabolic,ACADVL,-,ClinVar,no assertion criteria provided,0,ISCA site 4,9/21/12,Compound Variant,0
164,RCV001031775,Duplication,Uncertain significance,Metabolic,ACADVL,-,ClinVar,"criteria provided, single submitter",1,Invitae,11/16/19,Compound Variant,0
174,RCV000134851,copy number gain,Pathogenic,Metabolic,ACADVL,-,ClinVar,no assertion criteria provided,0,ISCA site 4,9/30/10,Compound Variant,0
175,RCV000138531,copy number gain,Pathogenic,Metabolic,ACADVL,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/27/12,Compound Variant,0
176,RCV000142236,copy number gain,Pathogenic,Metabolic,ACADVL,-,ClinVar,no assertion criteria provided,0,ISCA site 1,3/10/14,Compound Variant,0
156,RCV000665391,Microsatellite,Uncertain significance,Metabolic,ACADVL,rs1555526655,ClinVar,"criteria provided, single submitter",1,Counsyl,2/3/17,Microsatellite,0
157,RCV000667548,Microsatellite,Likely pathogenic,Metabolic,ACADVL,rs1452339268,ClinVar,"criteria provided, single submitter",1,Counsyl,6/5/17,Microsatellite,0
158,RCV000673234,Microsatellite,Pathogenic/Likely pathogenic,Metabolic,ACADVL,rs1555529048,ClinVar,"criteria provided, multiple submitters, no conflicts",2,"Multiple Submitters: Counsyl, Invitae",11/30/18,Microsatellite,0
165,RCV000185740,Microsatellite,Pathogenic,Metabolic,ACADVL,rs796051917,ClinVar,"criteria provided, single submitter",1,GeneDx,7/2/13,Microsatellite,0
166,RCV000666299,Microsatellite,Pathogenic/Likely pathogenic,Metabolic,ACADVL,rs796051917,ClinVar,"criteria provided, multiple submitters, no conflicts",2,"Multiple Submitters: Counsyl, Wong Mito Lab, Molecular and Human Genetics, Baylor College of Medicine",11/1/19,Microsatellite,0
167,RCV000671665,Microsatellite,Uncertain significance,Metabolic,ACADVL,rs754325237,ClinVar,"criteria provided, multiple submitters, no conflicts",2,"Multiple Submitters: Counsyl, Invitae, Wong Mito Lab, Molecular and Human Genetics, Baylor College of Medicine",11/1/19,Microsatellite,0
168,RCV001059445,Microsatellite,Pathogenic,Metabolic,ACADVL,-,ClinVar,"criteria provided, multiple submitters, no conflicts",2,"Multiple Submitters: Invitae, Wong Mito Lab, Molecular and Human Genetics, Baylor College of Medicine",11/1/19,Microsatellite,0
169,RCV001200764,Microsatellite,Uncertain significance,Metabolic,ACADVL,-,ClinVar,"criteria provided, single submitter",1,"Wong Mito Lab, Molecular and Human Genetics, Baylor College of Medicine",11/1/19,Microsatellite,0
172,RCV000481265,Microsatellite,Likely benign,Metabolic,ACADVL,rs754154374,ClinVar,"criteria provided, single submitter",1,GeneDx,11/17/16,Microsatellite,0
173,RCV000610938,Microsatellite,Likely benign,Metabolic,ACADVL,rs754154374,ClinVar,"criteria provided, single submitter",1,GeneDx,12/7/17,Microsatellite,0
182,RCV000169528,Microsatellite,Pathogenic/Likely pathogenic,Metabolic,ACADVL,rs786204713,ClinVar,"criteria provided, multiple submitters, no conflicts",2,"Multiple Submitters: Counsyl, Invitae",12/16/19,Microsatellite,0
183,RCV000271659,Microsatellite,Pathogenic,Metabolic,ACADVL,rs769280599,ClinVar,"criteria provided, multiple submitters, no conflicts",2,"Multiple Submitters: Invitae, Wong Mito Lab, Molecular and Human Genetics, Baylor College of Medicine",12/16/19,Microsatellite,0
184,RCV000723470,Microsatellite,Uncertain significance,Metabolic,ACADVL,rs769280599,ClinVar,"criteria provided, single submitter",1,"EGL Genetic Diagnostics, Eurofins Clinical Diagnostics",4/7/16,Microsatellite,0
185,RCV000724267,Microsatellite,Pathogenic,Metabolic,ACADVL,rs786204713,ClinVar,"criteria provided, single submitter",1,"EGL Genetic Diagnostics, Eurofins Clinical Diagnostics",9/8/14,Microsatellite,0
186,RCV000001693,Microsatellite,Pathogenic/Likely pathogenic,Metabolic,ACADVL,rs387906251,ClinVar,"criteria provided, multiple submitters, no conflicts",2,"Multiple Submitters: OMIM, Counsyl, Invitae, ARUP Laboratories, Molecular Genetics and Genomics,ARUP Laboratories, Integrated Genetics/Laboratory Corporation of America, Wong Mito Lab, Molecular and Human Genetics, Baylor College of Medicine",12/11/19,Microsatellite,0
187,RCV000001694,Microsatellite,Conflicting interpretations of pathogenicity,Metabolic,ACADVL,rs387906252,ClinVar,"criteria provided, conflicting interpretations",1,"Multiple Submitters: OMIM, Counsyl, Invitae, Wong Mito Lab, Molecular and Human Genetics, Baylor College of Medicine",11/1/19,Microsatellite,0
188,RCV000077926,Microsatellite,Pathogenic,Metabolic,ACADVL,rs387906252,ClinVar,"criteria provided, multiple submitters, no conflicts",2,"Multiple Submitters: EGL Genetic Diagnostics, Eurofins Clinical Diagnostics, GeneDx, ARUP Laboratories, Molecular Genetics and Genomics,ARUP Laboratories",4/9/18,Microsatellite,0
143,RCV000001688,Deletion,Pathogenic,Metabolic,ACADVL,-,ClinVar,no assertion criteria provided,0,OMIM,8/1/95,No variant information provided,0
151,RCV000207224,copy number gain,Uncertain significance,Metabolic,ACADVL,-,ClinVar,no assertion criteria provided,0,"Next Generation Diagnostics,Novartis Institutes for BioMedical Research, Inc.",7/20/15,No variant information provided,0
152,RCV000207305,copy number gain,Uncertain significance,Metabolic,ACADVL,-,ClinVar,no assertion criteria provided,0,"Next Generation Diagnostics,Novartis Institutes for BioMedical Research, Inc.",7/20/15,No variant information provided,0
153,RCV000511786,copy number gain,Pathogenic,Metabolic,ACADVL,-,ClinVar,no assertion criteria provided,0,ISCA site 1,11/12/13,No variant information provided,0
154,RCV000512276,copy number loss,Likely pathogenic,Metabolic,ACADVL,-,ClinVar,no assertion criteria provided,0,ISCA site 1,2/29/16,No variant information provided,0
155,RCV000626431,copy number loss,drug response,Metabolic,ACADVL,-,ClinVar,no assertion criteria provided,0,"Oxford Haemato-Oncology Service,Oxford University Hospitals NHS Foundation Trust",11/27/17,No variant information provided,0
159,RCV000677112,Duplication,Likely pathogenic,Metabolic,ACADVL,-,ClinVar,no assertion criteria provided,0,"Medical Genetics Lab,Policlinico S. Orsola.Malpighi",9/26/18,No variant information provided,0
160,RCV000683866,copy number gain,Pathogenic,Metabolic,ACADVL,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,10/2/17,No variant information provided,0
161,RCV000739389,copy number loss,Uncertain significance,Metabolic,ACADVL,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",2/9/12,No variant information provided,0
162,RCV000849961,copy number gain,Uncertain significance,Metabolic,ACADVL,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",11/17/17,No variant information provided,0
163,RCV001006866,copy number loss,Pathogenic,Metabolic,ACADVL,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,6/12/18,No variant information provided,0
170,RCV001259299,copy number gain,Pathogenic,Metabolic,ACADVL,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,9/6/19,No variant information provided,0
171,RCV001259300,copy number loss,Pathogenic,Metabolic,ACADVL,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,11/18/19,No variant information provided,0
177,RCV000511439,copy number gain,Pathogenic,Metabolic,ACADVL,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/14/15,No variant information provided,0
178,RCV000512441,copy number gain,Pathogenic,Metabolic,ACADVL,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/2/14,No variant information provided,0
179,RCV000739320,copy number gain,Pathogenic,Metabolic,ACADVL,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",1/1/13,No variant information provided,0
180,RCV000739324,copy number gain,Pathogenic,Metabolic,ACADVL,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",1/5/17,No variant information provided,0
181,RCV000739325,copy number gain,Pathogenic,Metabolic,ACADVL,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",10/31/14,No variant information provided,0
268,RCV000009635,Deletion,Pathogenic,Metabolic,CPT1A,-,ClinVar,no assertion criteria provided,0,"Multiple Submitters: OMIM, GeneReviews",3/7/13,Compound Variant,0
275,RCV000135609,copy number loss,Likely pathogenic,Metabolic,CPT1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/5/11,Compound Variant,0
276,RCV000137992,copy number gain,Likely benign,Metabolic,CPT1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,1/13/12,Compound Variant,0
277,RCV000142138,copy number loss,Likely pathogenic,Metabolic,CPT1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/18/14,Compound Variant,0
6,46850:87,single nucleotide variant,-,Metabolic,CPT1A,rs80356779,Global_Variome,-,-,Marianne Vos (LOVD-team),6-Aug-20,Incorrect reference base,0
269,RCV000055864,Microsatellite,Pathogenic,Metabolic,CPT1A,rs80356799,ClinVar,no assertion criteria provided,0,GeneReviews,3/7/13,Microsatellite,0
272,RCV000664961,Microsatellite,Uncertain significance,Metabolic,CPT1A,rs747376723,ClinVar,"criteria provided, single submitter",1,Counsyl,12/27/16,Microsatellite,0
273,RCV000669476,Microsatellite,Uncertain significance,Metabolic,CPT1A,rs1555232255,ClinVar,"criteria provided, single submitter",1,Counsyl,9/20/17,Microsatellite,0
279,RCV000478640,Microsatellite,Likely benign,Metabolic,CPT1A,rs891856679,ClinVar,"criteria provided, single submitter",1,GeneDx,8/5/16,Microsatellite,0
280,RCV000481502,Microsatellite,Likely benign,Metabolic,CPT1A,rs891856679,ClinVar,"criteria provided, single submitter",1,GeneDx,3/28/16,Microsatellite,0
281,RCV000483191,Microsatellite,Likely benign,Metabolic,CPT1A,rs528519032,ClinVar,"criteria provided, single submitter",1,GeneDx,2/5/18,Microsatellite,0
282,RCV000485445,Microsatellite,Likely benign,Metabolic,CPT1A,rs528519032,ClinVar,"criteria provided, single submitter",1,GeneDx,12/8/17,Microsatellite,0
283,RCV000487039,Microsatellite,Likely benign,Metabolic,CPT1A,rs528519032,ClinVar,"criteria provided, single submitter",1,GeneDx,3/15/18,Microsatellite,0
284,RCV000604932,Microsatellite,Likely benign,Metabolic,CPT1A,rs528519032,ClinVar,"criteria provided, single submitter",1,GeneDx,11/2/17,Microsatellite,0
285,RCV000351021,Microsatellite,Pathogenic,Metabolic,CPT1A,rs886042250,ClinVar,"criteria provided, single submitter",1,"EGL Genetic Diagnostics, Eurofins Clinical Diagnostics",7/6/15,Microsatellite,0
270,RCV000055871,Variation,Pathogenic,Metabolic,CPT1A,-,ClinVar,no assertion criteria provided,0,GeneReviews,3/7/13,No variant information provided,0
271,RCV000055875,single nucleotide variant,Pathogenic,Metabolic,CPT1A,-,ClinVar,no assertion criteria provided,0,GeneReviews,3/7/13,No variant information provided,0
274,RCV000843599,Deletion,Benign,Metabolic,CPT1A,rs10591978,ClinVar,"criteria provided, single submitter",1,GeneDx,6/19/18,No variant information provided,0
278,RCV000510219,copy number loss,Likely pathogenic,Metabolic,CPT1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,2/24/15,No variant information provided,0
286,RCV000510881,copy number gain,Pathogenic,Metabolic,CPT1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/2/14,No variant information provided,0
287,RCV000511729,copy number gain,Pathogenic,Metabolic,CPT1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/14/15,No variant information provided,0
288,RCV000737348,copy number gain,Pathogenic,Metabolic,CPT1A,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",1/5/17,No variant information provided,0
289,RCV000749874,copy number gain,Pathogenic,Metabolic,CPT1A,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",1/1/13,No variant information provided,0
192,RCV001032274,Deletion,Pathogenic,Metabolic,CPT2,-,ClinVar,"criteria provided, single submitter",1,Invitae,7/15/19,Compound Variant,0
193,RCV001032465,Duplication,Uncertain significance,Metabolic,CPT2,-,ClinVar,"criteria provided, single submitter",1,Invitae,5/21/19,Compound Variant,0
194,RCV001032720,Deletion,Pathogenic,Metabolic,CPT2,-,ClinVar,"criteria provided, single submitter",1,Invitae,4/1/19,Compound Variant,0
195,RCV000544302,Deletion,Uncertain significance,Metabolic,CPT2,-,ClinVar,"criteria provided, single submitter",1,Invitae,7/17/17,Compound Variant,0
208,RCV000141758,copy number gain,Likely pathogenic,Metabolic,CPT2,-,ClinVar,no assertion criteria provided,0,ISCA site 1,5/7/13,Compound Variant,0
71,735966:12356,single nucleotide variant,-,Metabolic,CPT2,rs1799821,BIPmed_SNPhg19,-,-,Admin,16-Oct-18,Incorrect reference base,0
196,RCV000409793,Microsatellite,Likely pathogenic,Metabolic,CPT2,rs754363068,ClinVar,"criteria provided, single submitter",1,Counsyl,12/27/15,Microsatellite,0
197,RCV000410888,Microsatellite,Likely pathogenic,Metabolic,CPT2,rs754363068,ClinVar,"criteria provided, single submitter",1,Counsyl,12/27/15,Microsatellite,0
198,RCV000411956,Microsatellite,Likely pathogenic,Metabolic,CPT2,rs754363068,ClinVar,"criteria provided, single submitter",1,Counsyl,12/27/15,Microsatellite,0
199,RCV000635361,Microsatellite,Pathogenic,Metabolic,CPT2,rs1238901632,ClinVar,"criteria provided, single submitter",1,Invitae,12/4/19,Microsatellite,0
200,RCV000781317,Microsatellite,Likely pathogenic,Metabolic,CPT2,rs1572385947,ClinVar,"criteria provided, single submitter",1,Integrated Genetics/Laboratory Corporation of America,7/12/18,Microsatellite,0
201,RCV001004161,Microsatellite,Pathogenic,Metabolic,CPT2,rs1572385947,ClinVar,"criteria provided, single submitter",1,Baylor Genetics,-,Microsatellite,0
202,RCV001042031,Microsatellite,Pathogenic/Likely pathogenic,Metabolic,CPT2,rs754363068,ClinVar,"criteria provided, multiple submitters, no conflicts",2,"Multiple Submitters: Invitae, Integrated Genetics/Laboratory Corporation of America",12/23/19,Microsatellite,0
203,RCV001061642,Microsatellite,Pathogenic,Metabolic,CPT2,-,ClinVar,"criteria provided, single submitter",1,Invitae,11/25/19,Microsatellite,0
204,RCV001070827,Microsatellite,Pathogenic,Metabolic,CPT2,-,ClinVar,"criteria provided, single submitter",1,Invitae,4/17/19,Microsatellite,0
206,RCV001225780,Microsatellite,Uncertain significance,Metabolic,CPT2,-,ClinVar,"criteria provided, single submitter",1,Invitae,7/29/19,Microsatellite,0
189,RCV000009523,Indel,Pathogenic,Metabolic,CPT2,-,ClinVar,no assertion criteria provided,0,OMIM,1/1/03,No variant information provided,0
190,RCV000009525,Duplication,Pathogenic,Metabolic,CPT2,-,ClinVar,no assertion criteria provided,0,OMIM,12/29/16,No variant information provided,0
191,RCV000009527,Indel,Pathogenic,Metabolic,CPT2,-,ClinVar,no assertion criteria provided,0,OMIM,11/1/02,No variant information provided,0
